Package,has_inst_include,n_include_files,n_header_files
elliptic,FALSE,0,0
ellipticalsymmetry,FALSE,0,0
ellmer,FALSE,0,0
elmNNRcpp,FALSE,0,0
elo,FALSE,0,0
elrm,FALSE,0,0
elsa,FALSE,0,0
eltr,FALSE,0,0
emBayes,FALSE,0,0
emIRT,FALSE,0,0
emailjsr,FALSE,0,0
emailvalidation,FALSE,0,0
emayili,FALSE,0,0
embed,FALSE,0,0
embryogrowth,FALSE,0,0
emburden,FALSE,0,0
emcAdr,FALSE,0,0
emdbook,FALSE,0,0
emdi,FALSE,0,0
emdist,FALSE,0,0
ememax,FALSE,0,0
emery,FALSE,0,0
emf,FALSE,0,0
emg,FALSE,0,0
emhawkes,FALSE,0,0
emld,FALSE,0,0
emmeans,FALSE,0,0
emoa,FALSE,0,0
emodnet.wfs,FALSE,0,0
emoji,FALSE,0,0
emojifont,FALSE,0,0
emon,FALSE,0,0
emov,FALSE,0,0
emphatic,FALSE,0,0
empichar,TRUE,3,2
emplik,FALSE,0,0
emplik2,FALSE,0,0
emplikAUC,FALSE,0,0
emplikCS,FALSE,0,0
emreliability,FALSE,0,0
ems,FALSE,0,0
emstreeR,FALSE,0,0
emuR,FALSE,0,0
emulator,FALSE,0,0
enaho,FALSE,0,0
encode,FALSE,0,0
encryptedRmd,FALSE,0,0
encryptr,FALSE,0,0
enderecobr,FALSE,0,0
endogeneity,FALSE,0,0
endogenous,FALSE,0,0
endorse,FALSE,0,0
endtoend,FALSE,0,0
energy,FALSE,0,0
energyGOF,FALSE,0,0
energymethod,FALSE,0,0
energyr,FALSE,0,0
enerscape,FALSE,0,0
enetLTS,FALSE,0,0
english,FALSE,0,0
engression,FALSE,0,0
enhancer,FALSE,0,0
enmSdmX,FALSE,0,0
enmpa,FALSE,0,0
enpls,FALSE,0,0
enrichR,FALSE,0,0
enrichit,FALSE,0,0
enrichwith,FALSE,0,0
ensModelVis,FALSE,0,0
ensembleBMA,FALSE,0,0
ensembleMOS,FALSE,0,0
ensembleTax,FALSE,0,0
ensemblepp,FALSE,0,0
enshuman,FALSE,0,0
ensr,FALSE,0,0
entropart,FALSE,0,0
entropy,FALSE,0,0
entrymodels,FALSE,0,0
envDocument,FALSE,0,0
envalysis,FALSE,0,0
enveomics.R,FALSE,0,0
envi,FALSE,0,0
enviGCMS,FALSE,0,0
enviPat,FALSE,0,0
envir,FALSE,0,0
envirem,FALSE,0,0
envnames,FALSE,0,0
envoutliers,FALSE,0,0
envsetup,FALSE,0,0
envstat,FALSE,0,0
envvar,FALSE,0,0
eoR,FALSE,0,0
eoa3,FALSE,0,0
eodhdR2,FALSE,0,0
eoffice,FALSE,0,0
epade,FALSE,0,0
epandist,FALSE,0,0
epanet2toolkit,FALSE,0,0
epanetReader,FALSE,0,0
epca,FALSE,0,0
epe4md,FALSE,0,0
eph,FALSE,0,0
epiCo,FALSE,0,0
epiDisplay,FALSE,0,0
epiR,FALSE,0,0
epibasix,FALSE,0,0
epicR,FALSE,0,0
epicasting,FALSE,0,0
epichains,FALSE,0,0
epicmodel,FALSE,0,0
epicontacts,FALSE,0,0
epidata,FALSE,0,0
epidatr,FALSE,0,0
epidict,FALSE,0,0
epidm,FALSE,0,0
epifitter,FALSE,0,0
epiflows,FALSE,0,0
epigraphdb,FALSE,0,0
epigrowthfit,FALSE,0,0
epikit,FALSE,0,0
epilogi,FALSE,0,0
epimdr,FALSE,0,0
epimdr2,FALSE,0,0
epinet,FALSE,0,0
epinetr,FALSE,0,0
epiomics,FALSE,0,0
epiparameter,FALSE,0,0
epiparameterDB,FALSE,0,0
epiphy,FALSE,0,0
episensr,FALSE,0,0
episomer,FALSE,0,0
epitab,FALSE,0,0
epitabulate,FALSE,0,0
epitools,FALSE,0,0
epitraxr,FALSE,0,0
epitrix,FALSE,0,0
epiviz,FALSE,0,0
epiworldR,TRUE,78,71
epiworldRShiny,FALSE,0,0
epiworldRcalibrate,FALSE,0,0
epizootic,FALSE,0,0
eplusr,FALSE,0,0
eply,FALSE,0,0
epm,FALSE,0,0
epmfd,FALSE,0,0
epmrob,FALSE,0,0
epo,FALSE,0,0
epocakir,FALSE,0,0
eponge,FALSE,0,0
epos,FALSE,0,0
epoxy,FALSE,0,0
epr,FALSE,0,0
epsiwal,FALSE,0,0
epts,FALSE,0,0
epubr,FALSE,0,0
epxToR,FALSE,0,0
eq5d,FALSE,0,0
eq5dsuite,FALSE,0,0
eqtesting,FALSE,0,0
equalCovs,FALSE,0,0
equatags,FALSE,0,0
equate,FALSE,0,0
equateIRT,FALSE,0,0
equateMultiple,FALSE,0,0
equatiomatic,FALSE,0,0
equiBSPD,FALSE,0,0
equil2,FALSE,0,0
equivUMP,FALSE,0,0
equivalence,FALSE,0,0
equivalenceTest,FALSE,0,0
era,FALSE,0,0
erah,FALSE,0,0
eratosthenes,FALSE,0,0
erboost,FALSE,0,0
ercv,FALSE,0,0
erer,FALSE,0,0
ergMargins,FALSE,0,0
ergm,TRUE,79,74
ergm.count,FALSE,0,0
ergm.ego,FALSE,0,0
ergm.multi,TRUE,6,2
ergm.rank,FALSE,0,0
ergm.sign,FALSE,0,0
ergmclust,FALSE,0,0
ergmgp,FALSE,0,0
ergmharris,FALSE,0,0
ergmito,FALSE,0,0
erify,FALSE,0,0
ern,FALSE,0,0
ernm,TRUE,33,32
erp.easy,FALSE,0,0
errorist,FALSE,0,0
errorlocate,FALSE,0,0
errors,FALSE,0,0
errum,FALSE,0,0
ervissexplore,FALSE,0,0
es.dif,FALSE,0,0
esDesign,FALSE,0,0
esaddle,FALSE,0,0
esaps,FALSE,0,0
esback,FALSE,0,0
esc,FALSE,0,0
escalation,FALSE,0,0
esci,FALSE,0,0
eseis,FALSE,0,0
eselect,FALSE,0,0
esem,FALSE,0,0
esemifar,FALSE,0,0
eshrink,FALSE,0,0
esmisc,FALSE,0,0
esmprep,FALSE,0,0
esmtools,FALSE,0,0
espadon,FALSE,0,0
esquisse,FALSE,0,0
esreg,FALSE,0,0
ess,FALSE,0,0
essHist,FALSE,0,0
essentialstools,FALSE,0,0
essurvey,FALSE,0,0
estadistica,FALSE,0,0
estar,FALSE,0,0
estatapi,FALSE,0,0
estats,FALSE,0,0
estimability,FALSE,0,0
estimateW,FALSE,0,0
estimators,FALSE,0,0
estimatr,FALSE,0,0
estimraw,FALSE,0,0
estmeansd,FALSE,0,0
estprod,FALSE,0,0
esvis,FALSE,0,0
esviz,FALSE,0,0
et.nwfva,FALSE,0,0
etable,FALSE,0,0
etasFLP,FALSE,0,0
ethiodate,FALSE,0,0
ethnobotanyR,FALSE,0,0
etl,FALSE,0,0
etm,FALSE,0,0
etrader,FALSE,0,0
etree,FALSE,0,0
etrm,FALSE,0,0
etrunct,FALSE,0,0
etsi,FALSE,0,0
etwfe,FALSE,0,0
eudata,FALSE,0,0
eudract,FALSE,0,0
eufmdis.adapt,FALSE,0,0
eulerr,FALSE,0,0
eummd,FALSE,0,0
eunis.habitats,FALSE,0,0
eurlex,FALSE,0,0
eurodata,FALSE,0,0
euroleaguer,FALSE,0,0
europepmc,FALSE,0,0
europop,FALSE,0,0
eurostat,FALSE,0,0
eva,FALSE,0,0
eva3dm,FALSE,0,0
evabic,FALSE,0,0
evalHTE,FALSE,0,0
evalITR,FALSE,0,0
evalR,FALSE,0,0
evaluate,FALSE,0,0
evapoRe,FALSE,0,0
evclass,FALSE,0,0
evd,FALSE,0,0
evdbayes,FALSE,0,0
eve,FALSE,0,0
evenBreak,FALSE,0,0
eventInterval,FALSE,0,0
eventPred,FALSE,0,0
eventTrack,FALSE,0,0
eventdataR,FALSE,0,0
eventglm,FALSE,0,0
eventreport,FALSE,0,0
eventstream,FALSE,0,0
eventstudyr,FALSE,0,0
evesim,TRUE,10,8
evgam,FALSE,0,0
evian,FALSE,0,0
evidenceFactors,FALSE,0,0
evidenceratio,FALSE,0,0
evident,FALSE,0,0
evilDice,FALSE,0,0
evinf,FALSE,0,0
evir,FALSE,0,0
evitaicossa,FALSE,0,0
evmissing,FALSE,0,0
evmix,FALSE,0,0
evmr,FALSE,0,0
evoTS,FALSE,0,0
evolMap,FALSE,0,0
evola,FALSE,0,0
evolqg,FALSE,0,0
evolution,FALSE,0,0
evolvability,FALSE,0,0
evolved,FALSE,0,0
evoper,FALSE,0,0
evprof,FALSE,0,0
evsim,FALSE,0,0
evt0,FALSE,0,0
evtclass,FALSE,0,0
evtree,FALSE,0,0
ewoc,FALSE,0,0
ewp,FALSE,0,0
exCon,FALSE,0,0
exact.n,FALSE,0,0
exact2x2,FALSE,0,0
exactLTRE,FALSE,0,0
exactRankTests,FALSE,0,0
exactamente,FALSE,0,0
exactci,FALSE,0,0
exactextractr,FALSE,0,0
exametrika,FALSE,0,0
examly,FALSE,0,0
exampletestr,FALSE,0,0
exams,FALSE,0,0
exams.forge,FALSE,0,0
exams.forge.data,FALSE,0,0
exams.mylearn,FALSE,0,0
exams2forms,FALSE,0,0
exams2learnr,FALSE,0,0
exams2sakai,FALSE,0,0
excel2eprime,FALSE,0,0
excelR,FALSE,0,0
exceldata,FALSE,0,0
excerptr,FALSE,0,0
excessmort,FALSE,0,0
excluder,FALSE,0,0
excursions,FALSE,0,0
exdex,TRUE,3,2
exdqlm,TRUE,3,1
executablePackeR,FALSE,0,0
exhaustiveRasch,FALSE,0,0
exif,FALSE,0,0
exifr,FALSE,0,0
exiftoolr,FALSE,0,0
expDB,FALSE,0,0
expSBM,FALSE,0,0
expandFunctions,FALSE,0,0
expectreg,FALSE,0,0
experDesign,FALSE,0,0
experiences,FALSE,0,0
experiment,FALSE,0,0
experimentr,FALSE,0,0
expertsurv,TRUE,2,1
expint,TRUE,2,1
expirest,FALSE,0,0
explainer,FALSE,0,0
explor,FALSE,0,0
exploratory,FALSE,0,0
explore,FALSE,0,0
exploreR,FALSE,0,0
expm,FALSE,0,0
export,FALSE,0,0
expowo,FALSE,0,0
expperm,FALSE,0,0
expsmooth,FALSE,0,0
expss,FALSE,0,0
expstudy,FALSE,0,0
exreport,FALSE,0,0
extBatchMarking,FALSE,0,0
extRC,FALSE,0,0
extRemes,FALSE,0,0
extendedFamily,FALSE,0,0
exteriorMatch,FALSE,0,0
extlasso,FALSE,0,0
extr,FALSE,0,0
extraDistr,TRUE,3,2
extraSuperpower,FALSE,0,0
extractFAERS,FALSE,0,0
extrafont,FALSE,0,0
extrafontdb,FALSE,0,0
extrafrail,FALSE,0,0
extraoperators,FALSE,0,0
extras,FALSE,0,0
extrasteps,FALSE,0,0
extraterrestrial,FALSE,0,0
extremeIndex,FALSE,0,0
extremeStat,FALSE,0,0
extremefit,FALSE,0,0
extrememix,FALSE,0,0
extremevalues,FALSE,0,0
extremis,FALSE,0,0
extremogram,FALSE,0,0
exuber,FALSE,0,0
exvatools,FALSE,0,0
eye,FALSE,0,0
eyeTrackR,FALSE,0,0
eyedata,FALSE,0,0
eyelinkReader,FALSE,0,0
eyelinker,FALSE,0,0
eyeris,FALSE,0,0
eyetools,FALSE,0,0
eyetrackingR,FALSE,0,0
ez,FALSE,0,0
ez.combat,FALSE,0,0
ezCutoffs,FALSE,0,0
ezECM,FALSE,0,0
ezTrack,FALSE,0,0
ezcox,FALSE,0,0
ezec,FALSE,0,0
ezknitr,FALSE,0,0
ezmmek,FALSE,0,0
ezplot,FALSE,0,0
ezr,FALSE,0,0
f1dataR,FALSE,0,0
f1pits,FALSE,0,0
fANCOVA,FALSE,0,0
fAssets,FALSE,0,0
fBasics,FALSE,0,0
fBonds,FALSE,0,0
fChange,FALSE,0,0
fCopulae,FALSE,0,0
fDMA,TRUE,2,1
fEGarch,FALSE,0,0
fExtremes,FALSE,0,0
fGarch,FALSE,0,0
fHMM,FALSE,0,0
fICA,FALSE,0,0
fImport,FALSE,0,0
fMRIscrub,FALSE,0,0
fMRItools,FALSE,0,0
fMultivar,FALSE,0,0
fNonlinear,FALSE,0,0
fPASS,FALSE,0,0
fPortfolio,FALSE,0,0
fRLR,FALSE,0,0
fRegression,FALSE,0,0
fSRM,FALSE,0,0
fTrading,FALSE,0,0
fUnitRoots,FALSE,0,0
fabCI,FALSE,0,0
fabMix,FALSE,0,0
fabPrediction,FALSE,0,0
fabR,FALSE,0,0
fabisearch,FALSE,0,0
fable,FALSE,0,0
fable.ata,FALSE,0,0
fable.prophet,FALSE,0,0
fableCount,FALSE,0,0
fabletools,FALSE,0,0
fabricQueryR,FALSE,0,0
fabricatr,FALSE,0,0
fabricerin,FALSE,0,0
face,FALSE,0,0
facebookadsR,FALSE,0,0
facebookleadsR,FALSE,0,0
facebookorganicR,FALSE,0,0
facerec,FALSE,0,0
facilityepimath,FALSE,0,0
facmodCS,FALSE,0,0
facmodTS,FALSE,0,0
factReg,FALSE,0,0
factiv,FALSE,0,0
factoextra,FALSE,0,0
factoptd,FALSE,0,0
factor.switching,FALSE,0,0
factor256,FALSE,0,0
factorEx,FALSE,0,0
factorH,FALSE,0,0
factormodel,FALSE,0,0
factorplot,FALSE,0,0
factorstochvol,TRUE,2,1
factory,FALSE,0,0
factree,FALSE,0,0
factset.protobuf.stach.v2,FALSE,0,0
fad,FALSE,0,0
faersquarterlydata,FALSE,0,0
fail,FALSE,0,0
fairGATE,FALSE,0,0
fairGNN,FALSE,0,0
fairadapt,FALSE,0,0
fairmetrics,FALSE,0,0
fairml,FALSE,0,0
fairmodels,FALSE,0,0
fairness,FALSE,0,0
fairsubset,FALSE,0,0
fake,FALSE,0,0
fakemake,FALSE,0,0
fakir,FALSE,0,0
fakmct,FALSE,0,0
falcon,FALSE,0,0
falconx,FALSE,0,0
fam.recrisk,FALSE,0,0
famSKATRC,FALSE,0,0
familial,FALSE,0,0
familiar,FALSE,0,0
famish,FALSE,0,0
fancycut,FALSE,0,0
fangs,FALSE,0,0
fanplot,FALSE,0,0
fansi,FALSE,0,0
fanyi,FALSE,0,0
faoutlier,FALSE,0,0
faq,FALSE,0,0
far,FALSE,0,0
faraway,FALSE,0,0
farff,FALSE,0,0
farrell,FALSE,0,0
farver,FALSE,0,0
fasano.franceschini.test,FALSE,0,0
fase,FALSE,0,0
fasster,FALSE,0,0
fasstr,FALSE,0,0
fastAFT,FALSE,0,0
fastDummies,FALSE,0,0
fastFGEE,FALSE,0,0
fastFMM,FALSE,0,0
fastGHQuad,TRUE,2,1
fastGLCM,FALSE,0,0
fastGraph,FALSE,0,0
fastICA,FALSE,0,0
fastJT,FALSE,0,0
fastLink,FALSE,0,0
fastLogisticRegressionWrap,FALSE,0,0
fastM,FALSE,0,0
fastMatMR,FALSE,0,0
fastNaiveBayes,FALSE,0,0
fastOnlineCpt,FALSE,0,0
fastPLS,TRUE,2,1
fastQR,FALSE,0,0
fastR2,FALSE,0,0
fastRG,FALSE,0,0
fastRhockey,FALSE,0,0
fastTS,FALSE,0,0
fastText,TRUE,12,11
fastTextR,FALSE,0,0
fastTopics,FALSE,0,0
fastVoteR,FALSE,0,0
fastWavelets,FALSE,0,0
fasta,FALSE,0,0
fastadi,FALSE,0,0
fastai,FALSE,0,0
fastbackward,FALSE,0,0
fastbeta,FALSE,0,0
fastbioclim,FALSE,0,0
fastcluster,FALSE,0,0
fastcox,FALSE,0,0
fastcpd,TRUE,8,7
fastdid,FALSE,0,0
fastei,FALSE,0,0
fasterRaster,FALSE,0,0
fasterize,FALSE,0,0
fastfocal,FALSE,0,0
fastgeojson,FALSE,0,0
fastglm,TRUE,5,4
fastglmpca,FALSE,0,0
fastkmedoids,FALSE,0,0
fastkqr,FALSE,0,0
fastliu,FALSE,0,0
fastlogitME,FALSE,0,0
fastmap,FALSE,0,0
fastmatch,FALSE,0,0
fastmatrix,TRUE,3,2
fastmit,FALSE,0,0
fastml,FALSE,0,0
fastnet,FALSE,0,0
fastplyr,FALSE,0,0
fastpng,FALSE,0,0
fastpolicytree,FALSE,0,0
fastpos,FALSE,0,0
fastqcr,FALSE,0,0
fastqq,FALSE,0,0
fastqrs,FALSE,0,0
fastrc,FALSE,0,0
fastreg,FALSE,0,0
fastrep,FALSE,0,0
fastrerandomize,FALSE,0,0
fastrmodels,FALSE,0,0
fastshap,FALSE,0,0
fasttime,FALSE,0,0
fasttreeid,FALSE,0,0
fastverse,FALSE,0,0
fastymd,FALSE,0,0
fat2Lpoly,FALSE,0,0
faunabr,FALSE,0,0
faux,FALSE,0,0
fauxnaif,FALSE,0,0
fauxpas,FALSE,0,0
favawesome,FALSE,0,0
faviconPlease,FALSE,0,0
favnums,FALSE,0,0
favr,FALSE,0,0
fbRads,FALSE,0,0
fbardl,FALSE,0,0
fbati,FALSE,0,0
fbglm,FALSE,0,0
fbnet,FALSE,0,0
fbroc,FALSE,0,0
fbst,FALSE,0,0
fc,FALSE,0,0
fca,FALSE,0,0
fcaR,FALSE,0,0
fcall,FALSE,0,0
fcci,FALSE,0,0
fcfdr,FALSE,0,0
fcirt,TRUE,2,1
fcl,FALSE,0,0
fclust,FALSE,0,0
fcm,FALSE,0,0
fcp,FALSE,0,0
fcros,FALSE,0,0
fctutils,FALSE,0,0
fcuk,FALSE,0,0
fdANOVA,FALSE,0,0
fdWasserstein,FALSE,0,0
fda,FALSE,0,0
fda.usc,FALSE,0,0
fdaACF,FALSE,0,0
fdaMixed,FALSE,0,0
fdaMocca,FALSE,0,0
fdaPDE,FALSE,0,0
fdaPOIFD,FALSE,0,0
fdaSP,FALSE,0,0
fdacluster,TRUE,7,6
fdaconcur,FALSE,0,0
fdadensity,FALSE,0,0
fdaoutlier,FALSE,0,0
fdapace,FALSE,0,0
fdapaceShiny,FALSE,0,0
fdarep,FALSE,0,0
fdasrvf,FALSE,0,0
fdatest,FALSE,0,0
fddm,FALSE,0,0
fdesigns,FALSE,0,0
fdid,FALSE,0,0
fdm2id,FALSE,0,0
fdp,FALSE,0,0
fdq,FALSE,0,0
fdrDiscreteNull,FALSE,0,0
fdrci,FALSE,0,0
fdrtool,FALSE,0,0
fds,FALSE,0,0
fdth,FALSE,0,0
feasts,FALSE,0,0
featForge,FALSE,0,0
feather,FALSE,0,0
feature,FALSE,0,0
featureCorMatrix,FALSE,0,0
featurefinder,FALSE,0,0
featureflag,FALSE,0,0
features,FALSE,0,0
featurizer,FALSE,0,0
fec16,FALSE,0,0
fect,FALSE,0,0
federalregister,FALSE,0,0
fedmatch,FALSE,0,0
fedstatAPIr,FALSE,0,0
fedz1,FALSE,0,0
fee,FALSE,0,0
feisr,FALSE,0,0
fejiv,FALSE,0,0
felp,FALSE,0,0
feltr,FALSE,0,0
fence,FALSE,0,0
fermicatsR,FALSE,0,0
ferrn,FALSE,0,0
fertilmodel,FALSE,0,0
fetch,FALSE,0,0
fetchGoogleAnalyticsR,FALSE,0,0
fetchSalesforceR,FALSE,0,0
fetwfe,FALSE,0,0
ff,FALSE,0,0
ffaframework,FALSE,0,0
ffiec,FALSE,0,0
ffm,FALSE,0,0
ffmanova,FALSE,0,0
ffp,FALSE,0,0
ffscrapr,FALSE,0,0
fftab,FALSE,0,0
fftw,FALSE,0,0
fftwtools,FALSE,0,0
fgdiR,FALSE,0,0
fgeo,FALSE,0,0
fgeo.analyze,FALSE,0,0
fgeo.plot,FALSE,0,0
fgeo.tool,FALSE,0,0
fgeo.x,FALSE,0,0
fgitR,FALSE,0,0
fglsnet,FALSE,0,0
fgui,FALSE,0,0
fhircrackr,FALSE,0,0
fiberLD,FALSE,0,0
fibos,FALSE,0,0
fic,FALSE,0,0
fidelius,FALSE,0,0
fido,TRUE,14,12
fields,FALSE,0,0
fiery,FALSE,0,0
fig,FALSE,0,0
figir,FALSE,0,0
figma,FALSE,0,0
figpatch,FALSE,0,0
file2meco,FALSE,0,0
filearray,TRUE,10,6
filebin,FALSE,0,0
filecacher,FALSE,0,0
filehash,FALSE,0,0
filehashSQLite,FALSE,0,0
filelock,FALSE,0,0
filematrix,FALSE,0,0
filenamer,FALSE,0,0
files,FALSE,0,0
filesstrings,FALSE,0,0
filibustr,FALSE,0,0
filling,FALSE,0,0
fillpattern,FALSE,0,0
fillr,FALSE,0,0
filterNHP,FALSE,0,0
filters,FALSE,0,0
filtro,FALSE,0,0
finalfit,FALSE,0,0
finalsize,TRUE,4,3
finbif,FALSE,0,0
finch,FALSE,0,0
findGSEP,FALSE,0,0
findInFiles,FALSE,0,0
findInGit,FALSE,0,0
findPackage,FALSE,0,0
findR,FALSE,0,0
findSVI,FALSE,0,0
findn,FALSE,0,0
findpython,FALSE,0,0
findviews,FALSE,0,0
finetune,FALSE,0,0
fingerPro,FALSE,0,0
fingerprint,FALSE,0,0
finiteruinprob,FALSE,0,0
finity,FALSE,0,0
finna,FALSE,0,0
finnishgrid,FALSE,0,0
finnsurveytext,FALSE,0,0
finnts,FALSE,0,0
finto,FALSE,0,0
fio,FALSE,0,0
fioRa,FALSE,0,0
fiodata,FALSE,0,0
fipio,FALSE,0,0
firebase,FALSE,0,0
firebase.auth.rest,FALSE,0,0
firebehavioR,FALSE,0,0
fireexposuR,FALSE,0,0
fireproof,FALSE,0,0
firesafety,FALSE,0,0
firesale,FALSE,0,0
firestorm,FALSE,0,0
firmmatchr,FALSE,0,0
first,FALSE,0,0
fishMod,FALSE,0,0
fishRman,FALSE,0,0
fishbc,FALSE,0,0
fishdata,FALSE,0,0
fisheye,FALSE,0,0
fishgrowth,FALSE,0,0
fishkirkko2015,FALSE,0,0
fishmechr,FALSE,0,0
fishmethods,FALSE,0,0
fishstat,FALSE,0,0
fishtree,FALSE,0,0
fishualize,FALSE,0,0
fit.models,FALSE,0,0
fitConic,FALSE,0,0
fitHeavyTail,FALSE,0,0
fitODBOD,FALSE,0,0
fitODBODRshiny,FALSE,0,0
fitPS,FALSE,0,0
fitPlotR,FALSE,0,0
fitPoly,FALSE,0,0
fitVARMxID,FALSE,0,0
fitbitScraper,FALSE,0,0
fitbitViz,FALSE,0,0
fitbitr,FALSE,0,0
fitdistcp,FALSE,0,0
fitdistrplus,FALSE,0,0
fitlandr,FALSE,0,0
fitmix,FALSE,0,0
fitnmr,FALSE,0,0
fitplc,FALSE,0,0
fitscape,FALSE,0,0
fitteR,FALSE,0,0
fitur,FALSE,0,0
fitzRoy,FALSE,0,0
fivethirtyeight,FALSE,0,0
fixedTimeEvents,FALSE,0,0
fixerapi,FALSE,0,0
fixes,FALSE,0,0
fixest,FALSE,0,0
fixr,FALSE,0,0
fizzbuzzR,FALSE,0,0
fjoin,FALSE,0,0
fkbma,FALSE,0,0
fkcentroids,FALSE,0,0
flacco,FALSE,0,0
flagr,FALSE,0,0
flam,FALSE,0,0
flametree,FALSE,0,0
flan,FALSE,0,0
flankr,FALSE,0,0
flap,FALSE,0,0
flare,FALSE,0,0
flashCard,FALSE,0,0
flashClust,FALSE,0,0
flashier,FALSE,0,0
flashlight,FALSE,0,0
flashr,FALSE,0,0
flassomsm,FALSE,0,0
flatr,FALSE,0,0
flattabler,FALSE,0,0
flatxml,FALSE,0,0
fledge,FALSE,0,0
flevr,FALSE,0,0
flex,FALSE,0,0
flexBART,FALSE,0,0
flexBCF,FALSE,0,0
flexCWM,FALSE,0,0
flexCausal,FALSE,0,0
flexCountReg,FALSE,0,0
flexFitR,FALSE,0,0
flexIC,FALSE,0,0
flexclust,FALSE,0,0
flexdashboard,FALSE,0,0
flexhaz,FALSE,0,0
flexiblas,FALSE,0,0
flexlsx,FALSE,0,0
flexmet,FALSE,0,0
flexmix,FALSE,0,0
flexmsm,FALSE,0,0
flexoki,FALSE,0,0
flexord,FALSE,0,0
flexpolyline,TRUE,4,1
flexrsurv,FALSE,0,0
flexsiteboard,FALSE,0,0
flexsurv,FALSE,0,0
flexsurvcure,FALSE,0,0
flextable,FALSE,0,0
flexurba,FALSE,0,0
flightplot,FALSE,0,0
flightsbr,FALSE,0,0
flimo,FALSE,0,0
flint,FALSE,0,0
flintyR,FALSE,0,0
flip,FALSE,0,0
flipbookr,FALSE,0,0
flipdownWidgets,FALSE,0,0
flipdownr,FALSE,0,0
flippant,FALSE,0,0
flipr,FALSE,0,0
flipscores,FALSE,0,0
flir,FALSE,0,0
float,TRUE,4,2
flock,FALSE,0,0
flocker,FALSE,0,0
flood,FALSE,0,0
flora,FALSE,0,0
florabr,FALSE,0,0
flourishcharts,FALSE,0,0
flow,FALSE,0,0
flowTraceR,FALSE,0,0
flowchart,FALSE,0,0
flowcluster,FALSE,0,0
flowmapblue,FALSE,0,0
flowmapper,FALSE,0,0
flownet,FALSE,0,0
flps,FALSE,0,0
flsa,FALSE,0,0
fluidsynth,FALSE,0,0
fluoSurv,FALSE,0,0
fluorojip,FALSE,0,0
fluspect,FALSE,0,0
flux,FALSE,0,0
fluxfinder,FALSE,0,0
fluxfixer,FALSE,0,0
fluxible,FALSE,0,0
fluxtools,FALSE,0,0
fluxweb,FALSE,0,0
flying,FALSE,0,0
fma,FALSE,0,0
fmcmc,FALSE,0,0
fmds,FALSE,0,0
fmdu,FALSE,0,0
fmeffects,FALSE,0,0
fmesher,FALSE,0,0
fmi,FALSE,0,0
fmpapi,FALSE,0,0
fmpcloudr,FALSE,0,0
fmri,FALSE,0,0
fmriAR,FALSE,0,0
fmrihrf,FALSE,0,0
fmriqa,FALSE,0,0
fmsb,FALSE,0,0
fmt,FALSE,0,0
fmtr,FALSE,0,0
fmx,FALSE,0,0
fnets,FALSE,0,0
fntl,TRUE,30,29
focus,FALSE,0,0
focusedMDS,FALSE,0,0
foghorn,FALSE,0,0
folda,FALSE,0,0
foldedt,FALSE,0,0
folders,FALSE,0,0
folio,FALSE,0,0
fomantic.plus,FALSE,0,0
fonctionr,FALSE,0,0
fontBitstreamVera,FALSE,0,0
fontLiberation,FALSE,0,0
fontawesome,FALSE,0,0
fontcm,FALSE,0,0
fontquiver,FALSE,0,0
foodquotient,FALSE,0,0
foodwebWrapper,FALSE,0,0
foodwebr,FALSE,0,0
footBayes,FALSE,0,0
footballpenaltiesBL,FALSE,0,0
footprint,FALSE,0,0
foqat,FALSE,0,0
forams,FALSE,0,0
forcats,FALSE,0,0
forceR,FALSE,0,0
forceplate,FALSE,0,0
forcis,FALSE,0,0
foreSIGHT,FALSE,0,0
foreach,FALSE,0,0
forecTheta,FALSE,0,0
forecast,FALSE,0,0
forecastHybrid,FALSE,0,0
forecastLSW,FALSE,0,0
forecastSNSTS,FALSE,0,0
forecasteR,FALSE,0,0
foreign,FALSE,0,0
forensicolors,FALSE,0,0
forensicpopdata,FALSE,0,0
forensim,FALSE,0,0
forestBalance,FALSE,0,0
forestControl,FALSE,0,0
forestError,FALSE,0,0
forestGYM,FALSE,0,0
forestHES,FALSE,0,0
forestRK,FALSE,0,0
forestSAS,FALSE,0,0
forestat,FALSE,0,0
forestecology,FALSE,0,0
forested,FALSE,0,0
forestinventory,FALSE,0,0
forestly,FALSE,0,0
forestmangr,FALSE,0,0
forestmodel,FALSE,0,0
forestplot,FALSE,0,0
forestploter,FALSE,0,0
forestr,FALSE,0,0
forestry,FALSE,0,0
forestsearch,FALSE,0,0
foretell,FALSE,0,0
forge,FALSE,0,0
forgts,FALSE,0,0
formatBibtex,FALSE,0,0
formatR,FALSE,0,0
formatdown,FALSE,0,0
formattable,FALSE,0,0
formatters,FALSE,0,0
formods,FALSE,0,0
formula.tools,FALSE,0,0
formulaic,FALSE,0,0
formulops,FALSE,0,0
forplo,FALSE,0,0
forrel,FALSE,0,0
forrest,FALSE,0,0
forsearch,FALSE,0,0
forstringr,FALSE,0,0
fortniteR,FALSE,0,0
fortunes,FALSE,0,0
forward,FALSE,0,0
forwards,FALSE,0,0
fossil,FALSE,0,0
fossilbrush,FALSE,0,0
foto,FALSE,0,0
foundry,FALSE,0,0
fourierin,TRUE,3,2
fourinarow,FALSE,0,0
fozziejoin,FALSE,0,0
fpCompare,FALSE,0,0
fpROC,FALSE,0,0
